1111000000,Seoul,Jongno-gu
1114000000,Seoul,Jung-gu
1117000000,Seoul,Yongsan-gu
1120000000,Seoul,Seongdong-gu
1121500000,Seoul,Gwangjin-gu
1123000000,Seoul,Dongdaemun-gu
1126000000,Seoul,Jungnang-gu
1129000000,Seoul,Seongbuk-gu
1130500000,Seoul,Gangbuk-gu
1132000000,Seoul,Dobong-gu
1135000000,Seoul,Nowon-gu
1138000000,Seoul,Eunpyeong-gu
1141000000,Seoul,Seodaemun-gu
1144000000,Seoul,Mapo-gu
1147000000,Seoul,Yangcheon-gu
1150000000,Seoul,Gangseo-gu
1153000000,Seoul,Guro-gu
1154500000,Seoul,Geumcheon-gu
1156000000,Seoul,Yeongdeungpo-gu
1159000000,Seoul,Dongjak-gu
1162000000,Seoul,Gwanak-gu
1165000000,Seoul,Seocho-gu
1168000000,Seoul,Gangnam-gu
1171000000,Seoul,Songpa-gu
1174000000,Seoul,Gangdong-gu
2611000000,Busan,Jung-gu
2614000000,Busan,Seo-gu
2617000000,Busan,Dong-gu
2620000000,Busan,Yeongdo-gu
2623000000,Busan,Busanjin-gu
2626000000,Busan,Dongnae-gu
2629000000,Busan,Nam-gu
2632000000,Busan,Buk-gu
2635000000,Busan,Haeundae-gu
2638000000,Busan,Saha-gu
2641000000,Busan,Geumjeong-gu
2644000000,Busan,Gangseo-gu
2647000000,Busan,Yeonje-gu
2650000000,Busan,Suyeong-gu
2653000000,Busan,Sasang-gu
2671000000,Busan,Gijang-gun
2711000000,Daegu,Jung-gu
2714000000,Daegu,Dong-gu
2717000000,Daegu,Seo-gu
2720000000,Daegu,Nam-gu
2723000000,Daegu,Buk-gu
2726000000,Daegu,Suseong-gu
2729000000,Daegu,Dalseo-gu
2771000000,Daegu,Dalseong-gun
2811000000,Incheon,Jung-gu
2814000000,Incheon,Dong-gu
2817700000,Incheon,Michuhol-gu
2818500000,Incheon,Yeonsu-gu
2820000000,Incheon,Namdong-gu
2823700000,Incheon,Bupyeong-gu
2824500000,Incheon,Gyeyang-gu
2826000000,Incheon,Seo-gu
2871000000,Incheon,Ganghwa-gun
2872000000,Incheon,Ongjin-gun
2911000000,Gwangju,Dong-gu
2914000000,Gwangju,Seo-gu
2915500000,Gwangju,Nam-gu
2917000000,Gwangju,Buk-gu
2920000000,Gwangju,Gwangsan-gu
3011000000,Daejeon,Dong-gu
3014000000,Daejeon,Jung-gu
3017000000,Daejeon,Seo-gu
3020000000,Daejeon,Yuseong-gu
3023000000,Daejeon,Daedeok-gu
3111000000,Ulsan,Jung-gu
3114000000,Ulsan,Nam-gu
3117000000,Ulsan,Dong-gu
3120000000,Ulsan,Buk-gu
3171000000,Ulsan,Ulju-gun
3611000000,Sejong-si,Sejong-si
4113500000,Gyeonggi-do,Seongnam-si
4115000000,Gyeonggi-do,Uijeongbu-si
4117100000,Gyeonggi-do,Anyang-si
4119000000,Gyeonggi-do,Bucheon-si
4121000000,Gyeonggi-do,Gwangmyeong-si
4122000000,Gyeonggi-do,Pyeongtaek-si
4125000000,Gyeonggi-do,Dongducheon-si
4127100000,Gyeonggi-do,Ansan-si
4128700000,Gyeonggi-do,Goyang-si
4129000000,Gyeonggi-do,Gwacheon-si
4131000000,Gyeonggi-do,Guri-si
4136000000,Gyeonggi-do,Namyangju-si
4137000000,Gyeonggi-do,Osan-si
4139000000,Gyeonggi-do,Siheung-si
4141000000,Gyeonggi-do,Gunpo-si
4143000000,Gyeonggi-do,Uiwang-si
4145000000,Gyeonggi-do,Hanam-si
4146500000,Gyeonggi-do,Yongin-si
4148000000,Gyeonggi-do,Paju-si
4150000000,Gyeonggi-do,Icheon-si
